target,mae,r2,spearman,instance
time,40.89165871878512,0.9531562301879932,0.9251279513475517,all
val_accuracy,3.743934729202411,0.9185021778999457,0.9513458432524171,all
val_cross_entropy,0.051269526734339176,0.9563497593187585,0.9765687301944727,all
val_balanced_accuracy,0.023932302096865806,0.9725702466737829,0.9784398523138081,all
test_cross_entropy,0.010375791677062736,0.9997596354771349,0.9935381765024642,all
test_balanced_accuracy,0.023913198277387422,0.9731336484508983,0.9788328723336771,all
time,34.11097123117401,0.6365392713611007,0.9141873057128438,3945
val_accuracy,6.143984413485114,0.5815075748916371,0.7625151970695535,3945
val_cross_entropy,0.07087777877154831,0.6328701342035531,0.8845998467139872,3945
val_balanced_accuracy,0.03151060175150633,0.7996202460908672,0.8878134913270607,3945
test_cross_entropy,0.014108229222205969,0.9339502815926122,0.969252754892771,3945
test_balanced_accuracy,0.031100811558560683,0.7930026933889779,0.8936139190531717,3945
time,131.12986982013294,0.9355694786345515,0.980083835875158,7593
val_accuracy,3.434327878232999,0.7397514101888005,0.8754717469869329,7593
val_cross_entropy,0.06361961420646622,0.895841664425004,0.9632802791969486,7593
val_balanced_accuracy,0.02197434241428559,0.932968964147113,0.9384161362433739,7593
test_cross_entropy,0.011227134498017627,0.96656155878464,0.9836328587726535,7593
test_balanced_accuracy,0.022031810700712712,0.9336983724870414,0.9439359171983753,7593
time,19.085479068494447,0.8232501237200981,0.8772816884189321,34539
val_accuracy,7.657828429630578,0.6253849038394584,0.8364400953369885,34539
val_cross_entropy,0.03353749505164304,0.34842987735182995,0.8356669847966963,34539
val_balanced_accuracy,0.015215192417727811,0.4498521658630681,0.7587297900053996,34539
test_cross_entropy,0.009289625922590795,0.8411769063419046,0.9030159684583575,34539
test_balanced_accuracy,0.01739176413763736,0.367098516805336,0.7418824195503162,34539
time,19.41758606638498,0.33644106927511963,0.8928472320084224,126025
val_accuracy,3.232854936465299,0.4723073593425483,0.7759033330274626,126025
val_cross_entropy,0.029249473168243282,0.8353807255198243,0.9090470058943897,126025
val_balanced_accuracy,0.024612857112833928,0.8450041355701912,0.851713667880906,126025
test_cross_entropy,0.00890666379813174,0.9453126773055519,0.967083191626409,126025
test_balanced_accuracy,0.02464785528068924,0.8502982972981421,0.8376578018884946,126025
time,22.96087023502985,0.7515489077415626,0.9057526898774808,126026
val_accuracy,1.9540839398502832,0.8460808575644161,0.8842201266418189,126026
val_cross_entropy,0.022779411628538068,0.9574963607310217,0.9352962480922291,126026
val_balanced_accuracy,0.013231313274102397,0.9191303860607883,0.8765894352224108,126026
test_cross_entropy,0.009423088690031152,0.9694398343161972,0.9582295214694229,126026
test_balanced_accuracy,0.013447953397696166,0.9168030141173689,0.8205422642776412,126026
time,18.73339943707131,0.3834984967053008,0.9249145537457499,126029
val_accuracy,4.354458580122969,0.6108065980873292,0.6314469007922705,126029
val_cross_entropy,0.028823156575956674,0.7845126433619013,0.9014032463067863,126029
val_balanced_accuracy,0.020593267631355872,0.8738934691085833,0.8633102125262985,126029
test_cross_entropy,0.010102537947335384,0.9327205118873795,0.9663208587989432,126029
test_balanced_accuracy,0.019903485037675934,0.8727689460078131,0.8389729855560412,126029
time,30.86406410905077,0.7058639933924602,0.8265850951498879,146212
val_accuracy,6.22582930697155,0.76830142779863,0.8279422599542698,146212
val_cross_entropy,0.3000043313337139,0.7443177898779233,0.9137390235501098,146212
val_balanced_accuracy,0.05404731420611043,0.8092858402517381,0.8574674671835991,146212
test_cross_entropy,0.03172005172614213,0.9236515020949162,0.965920096171663,146212
test_balanced_accuracy,0.056341622208249724,0.8161398254774553,0.8772788615345071,146212
time,29.91719718769006,0.9199928066067053,0.9351222314536216,167083
val_accuracy,1.5364340485315204,-6.380413689342858,0.36096906238798326,167083
val_cross_entropy,0.024525624958794956,-4.52442140800745,0.09747465112114473,167083
val_balanced_accuracy,0.010175632441513014,-2.5201314200047533,0.6199136373765037,167083
test_cross_entropy,0.004250367121747653,-4.00045707360378,0.3863747844278324,167083
test_balanced_accuracy,0.013544602609491092,-1.736415708012606,0.6444907286480477,167083
time,13.322063743832805,0.8324968156397067,0.7953181468871574,167104
val_accuracy,5.2381259670314275,0.8284009229804713,0.9066950002375671,167104
val_cross_entropy,0.035133912553716576,0.9181182138374144,0.9447103468755886,167104
val_balanced_accuracy,0.04574867530782309,0.8423039150514018,0.911924027766973,167104
test_cross_entropy,0.011051893818449328,0.9618264544229738,0.9519101421240278,167104
test_balanced_accuracy,0.0443856955731903,0.8195145709194728,0.8939823639319305,167104
time,12.906912813796994,0.7980818427333457,0.8696483168256907,167149
val_accuracy,3.133589736471883,0.9271286751189015,0.9638710610360558,167149
val_cross_entropy,0.027757474433950827,0.9597923666488168,0.9375535524710161,167149
val_balanced_accuracy,0.026249566205150537,0.9442655758327749,0.9678056259300047,167149
test_cross_entropy,0.011216594576216042,0.968057614805846,0.9674263628905627,167149
test_balanced_accuracy,0.026349909283473767,0.9454333893634755,0.9688282800853671,167149
time,23.96338573064453,0.7686710849628962,0.8455711397102796,167152
val_accuracy,3.1132844800389297,0.9783185795697714,0.9782662358407249,167152
val_cross_entropy,0.07582248459644608,0.9883362322338575,0.9806754654406864,167152
val_balanced_accuracy,0.028959267722711086,0.9806967850357196,0.9820567279489569,167152
test_cross_entropy,0.01661015859199947,0.9925837174128613,0.9823217087889689,167152
test_balanced_accuracy,0.03315230659603124,0.9805347477259926,0.9843508464320153,167152
time,14.130820070935702,0.8030329624407724,0.9145766382273294,167161
val_accuracy,6.288534900457641,0.4230919226696611,0.785448213685153,167161
val_cross_entropy,0.031031589882571178,0.6243434625067319,0.8686211112315169,167161
val_balanced_accuracy,0.02937991377385166,0.7229954253705979,0.8617359247932569,167161
test_cross_entropy,0.007094217040119269,0.9195113825379665,0.896586625317568,167161
test_balanced_accuracy,0.028479787496949523,0.7764089317191667,0.9001988751382208,167161
time,16.937904801907887,0.7262362425384552,0.7681760529832234,167168
val_accuracy,3.1998819585815554,0.9224718928554061,0.953900219259251,167168
val_cross_entropy,0.05117184762736134,0.9089311557343377,0.9122187559648821,167168
val_balanced_accuracy,0.03074642507710807,0.9280841561423964,0.9556063138786527,167168
test_cross_entropy,0.00830151671596852,0.9732242915791341,0.9566125991470483,167168
test_balanced_accuracy,0.030691210977907564,0.9369575049592991,0.9591304376267796,167168
time,20.109546603736153,0.6784194059849546,0.8729111935733831,167181
val_accuracy,9.254702365759647,0.2894252094620836,0.2520513499341178,167181
val_cross_entropy,0.033421999344865075,0.4626914028305199,0.8691774570032087,167181
val_balanced_accuracy,0.026451724335105054,0.7929112634253527,0.7144375524254202,167181
test_cross_entropy,0.00950236669819223,0.902935951058762,0.9560020881368496,167181
test_balanced_accuracy,0.031550145008154874,0.7611079240456156,0.6862311242341335,167181
time,24.85073027097362,0.5036696965745542,0.9277259087736776,167184
val_accuracy,7.459409865984016,-0.11892824724998818,0.1723035081127775,167184
val_cross_entropy,0.02933027486082464,-0.25923392048081406,0.5692666014915697,167184
val_balanced_accuracy,0.04122038073476079,0.6234432712704772,0.8490855142216632,167184
test_cross_entropy,0.008813616147096519,0.7892055396897105,0.8726842703266104,167184
test_balanced_accuracy,0.027854858686879022,0.4565369824251554,0.6453573852871557,167184
time,41.20738300571727,0.9406973269260019,0.9762181969155124,167185
val_accuracy,2.2737244224697295,0.9891532311363128,0.9850552068566645,167185
val_cross_entropy,0.058155551810240846,0.9851525425834847,0.9281038738535805,167185
val_balanced_accuracy,0.022611368512636582,0.9888105005040345,0.9846958368484952,167185
test_cross_entropy,0.013499127380180434,0.9882959597316924,0.9121440578691318,167185
test_balanced_accuracy,0.02177173443093506,0.990428017029792,0.9831070922527062,167185
time,27.955913741582027,0.3116258784369407,0.8858715541888298,167190
val_accuracy,3.8523746993676333,0.47040071563232044,0.7019649288204601,167190
val_cross_entropy,0.025922375206236244,0.6665306082819592,0.8918367549468617,167190
val_balanced_accuracy,0.024671553656643544,0.7733628004478161,0.8218944214642702,167190
test_cross_entropy,0.008470539319487085,0.9377451266823179,0.9681789255014175,167190
test_balanced_accuracy,0.026127544816743897,0.7600583868706742,0.8273199388676837,167190
time,31.581704214178668,0.8901349898396069,0.9403775422112686,167200
val_accuracy,2.2650793297622904,0.7235836819236261,0.8623249725906384,167200
val_cross_entropy,0.024704575090840012,-0.22294105749771376,0.7047631206164648,167200
val_balanced_accuracy,0.016072588774020586,0.8639376779549653,0.9328618840875001,167200
test_cross_entropy,0.005878495899113742,0.7759944971047193,0.8817702531430832,167200
test_balanced_accuracy,0.016786554389291934,0.849164462002294,0.9254002410380009,167200
time,28.299069211239214,0.8964111651404691,0.8902075495549321,167201
val_accuracy,5.878643699747983,0.4142512647518424,0.7361376647036217,167201
val_cross_entropy,0.048554173011269845,-2.067600790864649,0.5393462083669804,167201
val_balanced_accuracy,0.015517600372741192,0.8104048263740191,0.9275047098550576,167201
test_cross_entropy,0.006780807103605253,0.6016957907060452,0.8627660020356822,167201
test_balanced_accuracy,0.016748421414148965,0.8019843898652549,0.9294492772541806,167201
time,34.88885376985825,0.8703725266006418,0.9308834059407084,168329
val_accuracy,1.0040819938723136,0.9570677495089106,0.9426972853184745,168329
val_cross_entropy,0.04502209945787518,0.9644738212000381,0.9457945626541482,168329
val_balanced_accuracy,0.004101525372222082,0.9840369173030892,0.9748591814987853,168329
test_cross_entropy,0.012345882728355255,-0.06259737486559414,0.7789004537676641,168329
test_balanced_accuracy,0.004079652666267918,0.9839294991713063,0.9758983333242404,168329
time,33.14771617365414,0.787259188103688,0.9038344631703322,168330
val_accuracy,2.9781273891105635,0.6879937915715018,0.8216717535342958,168330
val_cross_entropy,0.046367944444775905,0.7923323554033304,0.9412363988627659,168330
val_balanced_accuracy,0.02299564925692641,0.8959323051135729,0.9409762506204041,168330
test_cross_entropy,0.009244106189201977,0.9454369304888852,0.9684416818341921,168330
test_balanced_accuracy,0.02164513773035021,0.8965172683306374,0.9441493250903167,168330
time,32.768584303701154,0.8254725168395005,0.9186023611819546,168331
